INSTITUICAO_ENSINO_ALUNO_2020;NOME;IDADE_ALUNO_2020;ANOS_PM_2020;FASE_TURMA_2020;PONTO_VIRADA_2020;INDE_2020;INDE_CONCEITO_2020;PEDRA_2020;DESTAQUE_IEG_2020;DESTAQUE_IDA_2020;DESTAQUE_IPV_2020;IAA_2020;IEG_2020;IPS_2020;IDA_2020;IPP_2020;IPV_2020;IAN_2020;FASE_2021;TURMA_2021;INSTITUICAO_ENSINO_ALUNO_2021;SINALIZADOR_INGRESSANTE_2021;PEDRA_2021;INDE_2021;IAA_2021;IEG_2021;IPS_2021;IDA_2021;IPP_2021;REC_EQUIPE_1_2021;REC_EQUIPE_2_2021;REC_EQUIPE_3_2021;REC_EQUIPE_4_2021;PONTO_VIRADA_2021;IPV_2021;IAN_2021;NIVEL_IDEAL_2021;DEFASAGEM_2021;FASE_2022;TURMA_2022;ANO_INGRESSO_2022;BOLSISTA_2022;INDE_2022;CG_2022;CF_2022;CT_2022;PEDRA_2022;DESTAQUE_IEG_2022;DESTAQUE_IDA_2022;DESTAQUE_IPV_2022;IAA_2022;IEG_2022;IPS_2022;IDA_2022;NOTA_PORT_2022;NOTA_MAT_2022;NOTA_ING_2022;QTD_AVAL_2022;IPP_2022;REC_AVA_1_2022;REC_AVA_2_2022;REC_AVA_3_2022;REC_AVA_4_2022;INDICADO_BOLSA_2022;PONTO_VIRADA_2022;IPV_2022;IAN_2022;NIVEL_IDEAL_2022
Escola Pública;ALUNO-1287;10;0;0A;Não;716.667;C;Ágata;Seu destaque em 2020: A sua boa entrega das lições de casa.;Seu destaque em 2020: As suas boas notas na Passos Mágicos.;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.;8.500.020.000.000.000;10;7.5;8.5;2.5;558.334;5;0.0;J;Escola Pública;Veterano;Ametista;7.546;8.0;10.0;7.5;5.3;7.5;Promovido de Fase;Mantido na Fase atual;Não avaliado;Não avaliado;Não;8.4;5.0;Nível 2 (5o e 6o ano);-2.0;1.0;D;2020.0;Não;6.510.225.610.194.900;643.0;156.0;12.0;Ágata;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;8.500.020.000.000.000;887.056.471.764.118;5.0;5.166.666.666.666.660;3.333.333.333.333.330;7.0;;3.0;5.416.666.666.666.660;Mantido na Fase atual;Mantido na Fase atual;Mantido na Fase atual;;Não;Não;6.555.553.333.333.330;5.0;Fase 3 (7º e 8º ano)
Rede Decisão/União;ALUNO-1288;16;4;6B;Não;6.728.749;C;Ágata;Seu destaque em 2020: A sua boa entrega das lições de casa.;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.;Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.;0;7.8;7.5;6;71.875;7.499.995;10;7.0;A;Rede Decisão;Veterano;Ágata;6.787;8.8;7.2;5.6;5.8;6.7;Mantido na Fase atual;Promovido de Fase + Bolsa;Promovido de Fase + Bolsa;Promovido de Fase;Não;5.4;10.0;Nível 7 (3o EM);0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Escola Pública;ALUNO-1289;12;0;2L;Não;6.120.001.333.333.330;C;Ágata;Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.;8.500.020.000.000.000;7.1;7.5;3;6.666.666.666.666.660;6.666.663.333.333.330;5;2.0;L;Escola Pública;Veterano;Ágata;6.860;8.5;7.9;7.5;4.8;7.9;Mantido na Fase atual;Mantido na Fase atual;Mantido na Fase atual;Não avaliado;Não;7.1;5.0;Nível 3 (7o e 8o ano);-1.0;3.0;K;2020.0;Não;7.130.972.888.888.880;448.0;54.0;9.0;Ametista;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;958.335;8.75;7.5;5.644.444.444.444.440;4.5;5.833.333.333.333.330;6.6;4.0;71.875;Mantido na Fase atual;Mantido na Fase atual;Mantido na Fase atual;Promovido de Fase;Não;Não;6.624.995;5.0;Fase 4 (9º ano)
FIAP;ALUNO-1290;18;2;8A;;7.183.333.999.999.990;C;Ágata;Ponto a melhorar em 2021: Melhorar o seu engajamento nas ações de voluntariado.;Seu destaque em 2020: As suas boas notas na Faculdade.;;833.334;0;8.75;9;0;0;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Escola Pública;ALUNO-1291;9;0;1K;Não;8.050.834.666.666.660;B;Ametista;Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.;Seu destaque em 2020: As suas boas notas na Passos Mágicos.;Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.;69.166.799.999.999.900;6.9;7.5;10;7.291.666.666.666.660;7.5;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Escola Pública;ALUNO-1292;11;1;2P;Não;8.949.447.333.333.330;A;Topázio;Seu destaque em 2020: A sua boa entrega das lições de casa.;Seu destaque em 2020: As suas boas notas na Passos Mágicos.;Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.;10.000.020.000.000.000;9.4;7.5;9;8.75;8.222.226.666.666.660;10;3.0;A;Rede Decisão;Veterano;Topázio;8.614;9.6;9.7;7.5;6.7;8.8;Promovido de Fase + Bolsa;Promovido de Fase + Bolsa;Promovido de Fase;Não avaliado;Não;8.7;10.0;Nível 3 (7o e 8o ano);0.0;3.0;A;2019.0;Sim;8.740.216.279.956.420;13.0;2.0;1.0;Topázio;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Destaque: A sua boa integração aos Princípios Passos Mágicos.;1.000.002;937.363.834.422.658;8.75;7.155.555.555.555.550;8.0;7.166.666.666.666.660;6.3;4.0;859.375;Promovido de Fase + Bolsa;Promovido de Fase;Promovido de Fase;Promovido de Fase + Bolsa;Não;Sim;85.000.025;10.0;Fase 3 (7º e 8º ano)
Escola Pública;ALUNO-1293;12;1;2C;Não;38.519.446.666.666.600;D;Quartzo;Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.;0;1.1;7.5;0;7.708.333.333.333.330;8.055.556.666.666.660;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Escola Pública;ALUNO-1294;16;1;6B;Não;44.933.325;D;Quartzo;Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.;Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.;791.667;2.8;5;0;6.25;50.833.275;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;ALUNO-1295;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.0;N;2022.0;Não;6.927.631.024.851.690;515.0;133.0;7.0;Ágata;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;8.500.020.000.000.000;6.790.925.124.258.450;7.5;7.0;7.333.333.333.333.330;6.666.666.666.666.660;;3.0;6.25;Mantido na Fase atual;Mantido na Fase atual;Mantido na Fase atual;;Não;Não;7.222.219.999.999.990;5.0;Fase 3 (7º e 8º ano)
Escola Pública;ALUNO-1296;10;1;1A;Não;6.846.252.000.000.000;C;Ágata;Seu destaque em 2020: A sua boa entrega das lições de casa.;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.;8.500.020.000.000.000;8.7;5.625;5.75;59.375;7.25;5;1.0;G;Escola Pública;Veterano;Ágata;6.844;9.5;8.8;7.5;3.5;7.5;Promovido de Fase;Mantido na Fase atual;Mantido na Fase atual;Não avaliado;Não;7.2;5.0;Nível 2 (5o e 6o ano);-1.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Escola Pública;ALUNO-1297;18;1;7B;Não;7.080.833.833.333.330;C;Ágata;Seu destaque em 2020: A sua boa entrega das lições de casa.;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.;791.667;8.3;6.875;5.666.666.666.666.660;7.5;77.916.675;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Escola Pública;ALUNO-1298;8;1;0F;Não;8.546.669;A;Topázio;Seu destaque em 2020: A sua boa entrega das lições de casa.;Seu destaque em 2020: As suas boas notas na Passos Mágicos.;Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.;9.500.020.000.000.000;9.9;7.5;9;7.5;6.583.335;10;0.0;O;Escola Pública;Veterano;Ametista;7.521;10.0;8.3;7.5;6.4;7.5;Mantido na Fase atual;Mantido na Fase atual;Não avaliado;Não avaliado;Não;7.8;5.0;Nível 1 (4o ano);-1.0;1.0;J;2019.0;Não;6.714.253.207.729.460;585.0;143.0;12.0;Ágata;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;8.000.020.000.000.000;848.792.270.531.401;7.5;4.583.333.333.333.330;4.5;4.666.666.666.666.660;;3.0;5.833.333.333.333.330;Mantido na Fase atual;Mantido na Fase atual;Mantido na Fase atual;;Não;Não;7.333.333.333.333.330;5.0;Fase 2 (5º e 6º ano)
Rede Decisão/União;ALUNO-1299;14;3;6A;Não;7.819.792.333.333.330;B;Ametista;Seu destaque em 2020: A sua boa entrega das lições de casa.;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.;Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.;791.667;8.5;7.5;5.166.666.666.666.660;828.125;8.583.335;10;7.0;A;Rede Decisão;Veterano;Ametista;7.936;7.1;8.3;7.5;7.2;8.3;Promovido de Fase + Bolsa;Promovido de Fase + Bolsa;Promovido de Fase + Bolsa;Promovido de Fase + Bolsa;Não;7.8;10.0;Nível 7 (3o EM);0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;ALUNO-1300;;;;;;;;;;;;;;;;;;1.0;J;Escola Pública;Ingressante;Ametista;7.297;9.0;8.8;7.5;5.3;7.9;Mantido na Fase atual;Mantido na Fase atual;Promovido de Fase;Não avaliado;Não;7.8;5.0;Nível 2 (5o e 6o ano);-1.0;1.0;P;2021.0;Não;7.829.565.936.507.930;195.0;45.0;1.0;Ametista;Destaque: A sua boa entrega das lições de casa.;Destaque: As suas boas notas na Passos Mágicos.;Destaque: A sua boa integração aos Princípios Passos Mágicos.;950.002;8.015.873.015.873.010;7.5;8.833.333.333.333.330;9.666.666.666.666.660;8.0;;3.0;6.041.666.666.666.660;Promovido de Fase + Bolsa;Promovido de Fase;Mantido na Fase atual;;Sim;Não;827.778;5.0;Fase 2 (5º e 6º ano)
;ALUNO-1301;;;;;;;;;;;;;;;;;;3.0;D;Escola Pública;Ingressante;Ametista;7.983;9.6;7.5;7.5;6.0;8.3;Promovido de Fase;Mantido na Fase atual;Promovido de Fase;Não avaliado;Não;8.7;10.0;Nível 3 (7o e 8o ano);0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Escola Pública;ALUNO-1302;11;1;1R;Não;43.272.233.333.333.300;D;Quartzo;Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.;8.000.020.000.000.000;0.9;7.5;0;7.083.333.333.333.330;6.944.439.999.999.990;5;1.0;R;Escola Pública;Veterano;Quartzo;3.827;0.0;3.3;7.5;0.6;7.2;Mantido na Fase atual;Mantido na Fase atual;Mantido na Fase atual;Não avaliado;Não;5.3;5.0;Nível 3 (7o e 8o ano);-2.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Escola Pública;ALUNO-1303;13;4;2H;Não;62.175.020.000.000.000;C;Ágata;Seu destaque em 2020: A sua boa entrega das lições de casa.;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.;9.000.020.000.000.000;7.9;4.375;3;5;8.5;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;ALUNO-1304;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5.0;A;2022.0;Não;7.137.762.271.708.680;445.0;28.0;4.0;Ametista;Destaque: A sua boa entrega das lições de casa.;Destaque: As suas boas notas na Passos Mágicos.;Destaque: A sua boa integração aos Princípios Passos Mágicos.;7.5;8.438.813.025.210.080;7.5;7.833.333.333.333.330;6.5;7.333.333.333.333.330;9.666.666.666.666.660;3.0;6.25;Promovido de Fase;Mantido na Fase atual;Promovido de Fase;;Não;Não;7.541.665;2.5;Fase 8 (Universitários)
;ALUNO-1305;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0;F;2022.0;Não;5.313.189.368.606.700;801.0;186.0;10.0;Quartzo;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;950.002;3.509.700.176.366.840;7.5;2.316.666.666.666.660;2.333.333.333.333.330;2.3;;2.0;53.125;Mantido na Fase atual;Mantido na Fase atual;;;Não;Não;7.083.320.000.000.000;5.0;Fase 2 (5º e 6º ano)
;ALUNO-1306;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4.0;A;2022.0;Não;5.894.096.555.555.550;738.0;66.0;13.0;Quartzo;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;791.667;6.277.777.777.777.770;7.5;5.25;6.0;4.5;;4.0;546.875;Promovido de Fase;Mantido na Fase atual;Mantido na Fase atual;Alocado em Fase anterior;Não;Não;4.999.995;5.0;Fase 6 (2º EM)
;ALUNO-1307;;;;;;;;;;;;;;;;;;2.0;B;Escola Pública;Ingressante;Ametista;6.917;7.0;6.7;7.5;4.8;7.5;Mantido na Fase atual;Mantido na Fase atual;Mantido na Fase atual;Não avaliado;Não;7.2;10.0;Nível 2 (5o e 6o ano);0.0;2.0;B;2021.0;Não;5.657.886.393.162.390;770.0;143.0;13.0;Quartzo;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;950.002;76.991.452.991.453;7.5;3.666.666.666.666.660;2.166.666.666.666.660;5.166.666.666.666.660;;3.0;3.958.333.333.333.330;Mantido na Fase atual;Promovido de Fase;Mantido na Fase atual;;Não;Não;3.944.443.333.333.330;5.0;Fase 3 (7º e 8º ano)
;ALUNO-1308;;;;;;;;;;;;;;;;;;3.0;D;Escola Pública;Ingressante;Quartzo;4.892;7.1;3.3;2.5;2.3;7.5;Promovido de Fase;Promovido de Fase;Mantido na Fase atual;Não avaliado;Não;7.8;5.0;Nível 4 (9o ano);-1.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Escola Pública;ALUNO-1309;17;1;7A;Não;7.887.501.166.666.660;B;Ametista;Seu destaque em 2020: A sua boa entrega das lições de casa.;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.;Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.;7.5;8;7.5;6.833.333.333.333.330;8.125;80.416.725;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;ALUNO-1310;;;;;;;;;;;;;;;;;;3.0;A;Escola Pública;Ingressante;Ágata;6.625;9.2;5.3;7.5;3.5;7.5;Mantido na Fase atual;Promovido de Fase;Mantido na Fase atual;Não avaliado;Não;7.2;10.0;Nível 3 (7o e 8o ano);0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;ALUNO-1311;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3.0;E;2022.0;Não;6.789.961.454.545.450;559.0;73.0;2.0;Ágata;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;833.334;7.272.727.272.727.270;7.5;6.25;7.0;5.5;;4.0;71.875;Promovido de Fase;Mantido na Fase atual;Mantido na Fase atual;Mantido na Fase atual;Não;Não;641.666;5.0;Fase 4 (9º ano)
;ALUNO-1312;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3.0;L;2022.0;Não;4.874.693.961.149.960;831.0;132.0;8.0;Quartzo;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;875.001;2.902.972.027.972.020;7.5;2.277.777.777.777.770;2.0;3.833.333.333.333.330;1.0;4.0;546.875;Mantido na Fase atual;Mantido na Fase atual;Mantido na Fase atual;Mantido na Fase atual;Não;Não;333.334;10.0;Fase 3 (7º e 8º ano)
Escola Pública;ALUNO-1313;14;0;3H;Não;5.189.999.333.333.330;D;Quartzo;Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.;833.334;5.2;5;21.666.666.666.666.600;7.5;5.666.660.000.000.000;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;ALUNO-1314;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3.0;C;2022.0;Não;4.870.390.914.141.410;832.0;133.0;6.0;Quartzo;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;0.0;607.070.707.070.707;7.5;4.25;5.0;3.5;;4.0;53.125;Promovido de Fase;Mantido na Fase atual;Mantido na Fase atual;Alocado em Fase anterior;Não;Não;51.249.975;5.0;Fase 5 (1º EM)
Rede Decisão/União;ALUNO-1315;12;4;2B;Não;5.655.001;D;Quartzo;Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.;8.000.020.000.000.000;6.9;5;4.5;3.75;5.999.995;5;2.0;B;Rede Decisão;Veterano;Quartzo;5.075;8.9;3.8;4.4;4.3;5.0;Mantido na Fase atual;Mantido na Fase atual;Mantido na Fase atual;Não avaliado;Não;5.7;5.0;Nível 3 (7o e 8o ano);-1.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Escola Pública;ALUNO-1316;10;1;0B;Não;8.500.003;A;Topázio;Seu destaque em 2020: A sua boa entrega das lições de casa.;Seu destaque em 2020: As suas boas notas na Passos Mágicos.;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.;9.500.020.000.000.000;10;7.5;10;7.5;7.750.005;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;ALUNO-1317;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3.0;N;2022.0;Não;6.860.163.919.191.910;535.0;69.0;7.0;Ágata;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;916.668;7.318.181.818.181.810;7.5;3.444.444.444.444.440;7.333.333.333.333.330;2.5;0.5;3.0;71.875;Promovido de Fase;Mantido na Fase atual;Mantido na Fase atual;;Não;Não;6.611.103.333.333.330;10.0;Fase 3 (7º e 8º ano)
Estácio;ALUNO-1318;20;4;8A;;7.255.001;C;Ágata;Ponto a melhorar em 2021: Melhorar o seu engajamento nas ações de voluntariado.;Seu destaque em 2020: As suas boas notas na Faculdade.;;875.001;0;7.5;9.7;0;0;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Escola Pública;ALUNO-1319;10;1;1J;Não;7.898.334.666.666.660;B;Ametista;Seu destaque em 2020: A sua boa entrega das lições de casa.;Seu destaque em 2020: As suas boas notas na Passos Mágicos.;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.;641.668;9.2;6.875;10;7.291.666.666.666.660;7.5;5;2.0;R;Escola Pública;Veterano;Ametista;7.572;6.4;8.3;5.0;6.3;8.1;Promovido de Fase;Promovido de Fase;Mantido na Fase atual;Não avaliado;Não;8.4;10.0;Nível 2 (5o e 6o ano);0.0;2.0;Q;2019.0;Não;7.280.371.036.414.560;401.0;59.0;4.0;Ametista;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;700.002;9.054.621.848.739.490;8.125;7.25;5.333.333.333.333.330;9.166.666.666.666.660;;3.0;5.624.999.999.999.990;Promovido de Fase;Promovido de Fase;Promovido de Fase;;Não;Não;7.222.223.333.333.330;5.0;Fase 3 (7º e 8º ano)
;ALUNO-1320;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.0;Q;2022.0;Não;5.711.110.666.666.660;758.0;140.0;11.0;Quartzo;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;683.334;8.083.333.333.333.330;7.5;3.25;0.5;6.0;;3.0;5.0;Mantido na Fase atual;Mantido na Fase atual;Mantido na Fase atual;;Não;Não;5.055.550.000.000.000;5.0;Fase 3 (7º e 8º ano)
;ALUNO-1321;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0;E;2022.0;Não;6.657.746.209.461.560;603.0;165.0;4.0;Ágata;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;516.666;918.456.271.397.448;7.5;7.083.333.333.333.330;7.5;6.666.666.666.666.660;;2.0;4.375;Promovido de Fase;Promovido de Fase;;;Não;Não;6.000.005;5.0;Fase 1 (4º ano)
;ALUNO-1322;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5.0;C;2022.0;Não;4.989.017.484.848.480;820.0;57.0;7.0;Quartzo;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;958.335;3.257.575.757.575.750;7.5;2.0;6.0;0.0;0.0;4.0;5.625;Mantido na Fase atual;Mantido na Fase atual;Mantido na Fase atual;Alocado em Fase anterior;Não;Não;5.833.336.666.666.660;5.0;Fase 6 (2º EM)
Escola Pública;ALUNO-1323;10;1;1N;Não;8.049.168.666.666.660;B;Ametista;Seu destaque em 2020: A sua boa entrega das lições de casa.;Seu destaque em 2020: As suas boas notas na Passos Mágicos.;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.;9.000.020.000.000.000;9.1;4.375;10;7.916.666.666.666.660;8;5;2.0;N;Escola Pública;Veterano;Ametista;7.518;8.0;8.8;5.6;5.1;7.9;Mantido na Fase atual;Promovido de Fase;Mantido na Fase atual;Não avaliado;Não;7.9;10.0;Nível 2 (5o e 6o ano);0.0;2.0;U;2019.0;Não;6.708.842.610.229.270;588.0;96.0;8.0;Ágata;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;8.500.020.000.000.000;9.092.813.051.146.380;5.625;4.916.666.666.666.660;3.833.333.333.333.330;6.0;;3.0;5.833.333.333.333.330;Mantido na Fase atual;Promovido de Fase;Mantido na Fase atual;;Não;Não;7.055.556.666.666.660;5.0;Fase 3 (7º e 8º ano)
Escola Pública;ALUNO-1324;10;2;1K;Não;8.000.835.333.333.330;B;Ametista;Seu destaque em 2020: A sua boa entrega das lições de casa.;Seu destaque em 2020: As suas boas notas na Passos Mágicos.;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.;9.000.020.000.000.000;7.9;7.5;10;7.708.333.333.333.330;7.5;5;2.0;J;Escola Pública;Veterano;Ametista;7.186;8.5;8.8;7.5;3.4;7.5;Alocado em Fase anterior;Mantido na Fase atual;Mantido na Fase atual;Não avaliado;Não;7.1;10.0;Nível 2 (5o e 6o ano);0.0;2.0;Q;2018.0;Não;5.451.260.674.038.030;792.0;149.0;13.0;Quartzo;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;0.0;6.721.583.370.190.180;7.5;3.833.333.333.333.330;1.5;6.166.666.666.666.660;;3.0;6.458.333.333.333.330;Mantido na Fase atual;Mantido na Fase atual;Mantido na Fase atual;;Não;Não;7.222.219.999.999.990;5.0;Fase 3 (7º e 8º ano)
Escola Pública;ALUNO-1325;13;2;2M;Não;53.245.830.000.000.000;D;Quartzo;Seu destaque em 2020: A sua boa entrega das lições de casa.;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.;691.668;8.3;5;0;65.625;6.583.325;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;ALUNO-1326;;;;;;;;;;;;;;;;;;2.0;K;Escola Pública;Veterano;Quartzo;4.396;9.0;3.8;5.6;1.3;6.9;Mantido na Fase atual;Não avaliado;Mantido na Fase atual;Não avaliado;Não;3.7;5.0;Nível 4 (9o ano);-2.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;ALUNO-1327;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.0;Q;2022.0;Não;6.625.548.997.198.880;616.0;106.0;7.0;Ágata;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;1.000.002;8.495.798.319.327.730;7.5;3.583.333.333.333.330;2.0;5.166.666.666.666.660;;3.0;6.041.666.666.666.660;Mantido na Fase atual;Mantido na Fase atual;Mantido na Fase atual;;Não;Não;6.777.770.000.000.000;5.0;Fase 4 (9º ano)
Rede Decisão/União;ALUNO-1328;10;3;2G;Sim;7.285.836;B;Ametista;Seu destaque em 2020: A sua boa entrega das lições de casa.;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.;Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.;9.500.020.000.000.000;8.7;7.5;1.5;8.125;866.667;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
