INSTITUICAO_ENSINO_ALUNO_2020,NOME,IDADE_ALUNO_2020,ANOS_PM_2020,FASE_TURMA_2020,PONTO_VIRADA_2020,INDE_2020,INDE_CONCEITO_2020,PEDRA_2020,DESTAQUE_IEG_2020,DESTAQUE_IDA_2020,DESTAQUE_IPV_2020,IAA_2020,IEG_2020,IPS_2020,IDA_2020,IPP_2020,IPV_2020,IAN_2020
Escola Pública,ALUNO-1165,13,1,2D,Não,8.080.002,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,8.000.020.000.000.000,9.9,7.5,9,7.5,7.5,5
Escola Pública,ALUNO-1166,13,3,2E,Não,56.905.573.333.333.300,D,Quartzo,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.500.020.000.000.000,6.3,5,4,6.25,5.277.776.666.666.660,5
Escola Pública,ALUNO-1167,9,1,1F,Não,7.627.502,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,9.500.020.000.000.000,8.7,6.25,4.5,8.125,8,10
Escola Pública,ALUNO-1168,11,0,1M,Não,8.043.751,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,79.166.799.999.999.900,8.5,7.5,10,71.875,7.916.665,5
Escola Pública,ALUNO-1170,9,1,1G,Não,8.178.752,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,8.000.020.000.000.000,8.3,7.5,9,71.875,7.25,10
Escola Pública,ALUNO-1171,12,1,3C,Sim,8.925.003,A,Topázio,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,9.583.350.000.000.000,9.5,6.25,8.333.333.333.333.330,8.749.999.999.999.990,9.500.006.666.666.660,10
Escola Pública,ALUNO-1172,10,2,1D,Não,6.268.752,C,Ágata,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.500.020.000.000.000,5,7.5,4.5,71.875,7.25,5
Escola Pública,ALUNO-1173,15,1,5B,Não,4.420.833.666.666.660,D,Quartzo,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,791.667,2,3.75,0,6.875,5.833.333.333.333.330,10
Escola Pública,ALUNO-1174,15,1,5F,Sim,73.906.255.000.000.000,B,Ametista,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,708.333,7,6.875,5,828.125,88.333.375,10
Escola Pública,ALUNO-1175,10,0,1K,Não,5.367.224,D,Quartzo,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,8.500.020.000.000.000,5.1,7.5,0,7.916.666.666.666.660,7.277.776.666.666.660,5
Escola Pública,ALUNO-1176,15,3,5B,Não,8.233.335,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,875.001,8,8.75,6.333.333.333.333.330,9.166.666.666.666.660,8.500.003.333.333.330,10
Escola Pública,ALUNO-1178,13,1,2M,Não,5.692.918,D,Quartzo,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,8.000.020.000.000.000,3.1,6.875,4.25,71.875,758.333,5
Escola Pública,ALUNO-1181,10,1,0D,Não,7.745.836.000.000.000,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.000.020.000.000.000,10,5.625,10,2.5,766.667,5
Escola Pública,ALUNO-1187,13,1,2G,Não,7.060.279.333.333.330,C,Ágata,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.000.020.000.000.000,8.1,7.5,4.5,8.125,7.888.886.666.666.660,5
Escola Pública,ALUNO-1188,17,1,7A,Não,5.461.458.666.666.660,D,Quartzo,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,791.667,1,7.5,4.333.333.333.333.330,703.125,5.75,10
UNISA,ALUNO-1189,19,1,8A,,9.218.335,A,Topázio,Seu destaque em 2020: O seu bom engajamento nas ações de voluntariado.,Seu destaque em 2020: As suas boas notas na Faculdade.,,958.335,10,7.5,9.4,0,0,10
Escola Pública,ALUNO-1190,11,1,2N,Não,8.100.557.333.333.330,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,8.500.020.000.000.000,9.6,6.875,8,6.875,6.777.776.666.666.660,10
Rede Decisão/União,ALUNO-1191,12,3,3B,Não,6.828.125.666.666.660,C,Ágata,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,791.667,9.5,4.375,33.333.333.333.333.300,765.625,6.333.335,10
Escola Pública,ALUNO-1193,11,0,2L,Não,6.912.779.333.333.330,C,Ágata,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,9.000.020.000.000.000,6.8,7.5,3.75,7.083.333.333.333.330,7.222.219.999.999.990,10
Escola Pública,ALUNO-1195,11,0,2D,Não,8.153.752,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,8.500.020.000.000.000,8.8,7.5,7,84.375,7.75,10
Rede Decisão/União,ALUNO-1197,16,4,6A,Não,7.820.418.166.666.660,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,875.001,8.8,6.25,5.333.333.333.333.330,84.375,82.500.025,10
Escola Pública,ALUNO-1198,11,0,1K,Não,6.790.556.666.666.660,C,Ágata,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.000.020.000.000.000,5.8,5,7.5,7.083.333.333.333.330,7.611.106.666.666.660,5
Escola Pública,ALUNO-1200,16,2,6B,Não,7.520.000.166.666.660,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,791.667,7.6,6.25,5.833.333.333.333.330,7.5,8.333.332.500.000.000,10
Escola Pública,ALUNO-1205,9,1,1A,Sim,8.962.503,A,Topázio,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,700.002,9.5,7.5,10,8.125,9.000.005,10
Escola Pública,ALUNO-1215,10,1,1D,Sim,8.700.003,A,Topázio,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,10.000.020.000.000.000,9.5,7.5,10,7.5,9.000.005,5
UNISA,ALUNO-1216,18,1,8A,,7.218.335,C,Ágata,Ponto a melhorar em 2021: Melhorar o seu engajamento nas ações de voluntariado.,Seu destaque em 2020: As suas boas notas na Faculdade.,,958.335,0,7.5,9.4,0,0,10
Rede Decisão/União,ALUNO-1217,13,4,3A,Sim,8.443.336,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,833.334,8.8,4.375,8,9.375,937.501,10
Rede Decisão/União,ALUNO-1218,17,3,7B,Sim,8.840.628,A,Topázio,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,916.668,9.5,7.5,7.5,890.625,9.416.675.000.000.000,10
Escola Pública,ALUNO-1219,13,3,4B,Sim,7.974.724.666.666.660,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,833.334,9.7,7.5,38.333.333.333.333.300,8.958.333.333.333.330,8.944.453.333.333.330,10
Rede Decisão/União,ALUNO-1222,17,4,7B,Não,7.533.542.000.000.000,B,Ametista,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,916.668,6.6,6.875,7,734.375,7.374.995,10
Escola Pública,ALUNO-1223,11,1,1R,Sim,8.350.558,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,8.500.020.000.000.000,8.6,7.5,9.5,8.75,877.778,5
Escola Pública,ALUNO-1225,14,1,2P,Não,5.984.724,D,Quartzo,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,69.166.799.999.999.900,8,7.5,0,8.541.666.666.666.660,7.944.446.666.666.660,5
Escola Pública,ALUNO-1226,11,1,1R,Não,8.129.724.666.666.660,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.500.020.000.000.000,8.1,5.625,9.5,8.75,8.611.113.333.333.330,5
Escola Pública,ALUNO-1228,11,1,2N,Não,7.600.000.666.666.660,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,691.668,8.5,7.5,6.5,7.916.666.666.666.660,6.833.329.999.999.990,10
Escola Pública,ALUNO-1229,9,2,1J,Não,7.917.778.666.666.660,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,9.500.020.000.000.000,9.2,5.625,8,5.208.333.333.333.330,7.222.216.666.666.660,10
Rede Decisão/União,ALUNO-1230,12,3,3L,Não,75.670.823.333.333.300,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,624.999,9.7,7.5,4.666.666.666.666.660,84.375,7.375,10
Escola Pública,ALUNO-1231,12,3,2E,Não,60.041.660.000.000.000,D,Quartzo,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,0,7,4.375,7,6.666.666.666.666.660,7.999.996.666.666.660,5
Escola Pública,ALUNO-1232,12,1,2H,Não,6.008.751,D,Quartzo,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.500.020.000.000.000,8.2,7.5,0,71.875,7.249.995,5
Escola Pública,ALUNO-1237,13,1,2G,Não,6.985.000.666.666.660,C,Ágata,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,79.166.799.999.999.900,8.3,7.5,5.5,7.5,7.166.663.333.333.330,5
Escola Pública,ALUNO-1238,8,2,1F,Não,8.539.168,A,Topázio,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,74.166.799.999.999.900,8.8,7.5,10,6.875,8,10
Escola Pública,ALUNO-1241,11,2,2G,Não,4.179.721.333.333.330,D,Quartzo,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,0,2.1,7.5,0,6.875,6.611.106.666.666.660,10
Escola Pública,ALUNO-1244,9,1,1B,Não,8.742.502.000.000.000,A,Topázio,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,9.500.020.000.000.000,8.9,7.5,9.5,8.125,7.75,10
Rede Decisão/União,ALUNO-1248,13,3,3G,Não,8.442.778.666.666.660,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,916.668,9.2,6.875,7.666.666.666.666.660,8.541.666.666.666.660,8.055.553.333.333.330,10
Rede Decisão/União,ALUNO-1249,14,3,5F,Sim,8.006.044,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,916.668,7.9,6.25,6,859.375,9.125.005,10
Escola Pública,ALUNO-1250,13,1,3R,Não,6.484.720.666.666.660,C,Ágata,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,666.666,5,7.5,33.333.333.333.333.300,8.125,794.444,10
Escola Pública,ALUNO-1251,14,0,3M,Não,7.613.959.833.333.330,B,Ametista,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,916.668,6.7,10,7.666.666.666.666.660,765.625,77.916.675,5
Escola Pública,ALUNO-1252,16,2,6B,Não,5.802.082.833.333.330,D,Quartzo,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,0,6.5,7.5,31.666.666.666.666.600,71.875,69.999.975,10
Escola Pública,ALUNO-1253,10,1,0G,Não,7.429.166,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,8.500.020.000.000.000,10,5.625,10,2.5,63.333.200.000.000.000,5
Escola Pública,ALUNO-1254,12,2,2D,Não,6.518.752.000.000.000,C,Ágata,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,8.500.020.000.000.000,3.5,6.875,8,78.125,7,5
Escola Pública,ALUNO-1256,15,2,4A,Não,5.397.779,D,Quartzo,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,791.667,4.6,7.5,0,7.916.666.666.666.660,8.222.226.666.666.660,5
Escola Pública,ALUNO-1257,14,1,3M,Não,76.402.105,B,Ametista,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,10.000.020.000.000.000,6.8,7.5,8,796.875,8.166.667.499.999.990,5
V202,ALUNO-1259,D108,D971,D207,D9600,D980,D9891/2,D9891/2A,D301,D302,,D910,V920,D930,D940,D950,D960,D970
Escola Pública,ALUNO-1260,10,0,1C,Não,7.975.835.333.333.330,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.500.020.000.000.000,8.9,7.5,9,7.291.666.666.666.660,7.333.333.333.333.330,5
Rede Decisão/União,ALUNO-1261,15,4,5G,Não,5.436.457.833.333.330,D,Quartzo,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,791.667,7.5,3.125,0.6666666666666666,640.625,52.916.625,10
Escola Pública,ALUNO-1262,15,0,4A,Não,6.840.279.333.333.330,C,Ágata,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,833.334,9,7.5,26.666.666.666.666.600,8.125,8.055.560.000.000.000,5
Escola Pública,ALUNO-1264,10,1,1H,Não,8.110.557.333.333.330,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,10.000.020.000.000.000,8.4,7.5,9.5,7.916.666.666.666.660,7.444.443.333.333.330,5
Escola Pública,ALUNO-1265,16,1,4B,Não,8.124.446.333.333.330,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,875.001,9.9,7.5,7.666.666.666.666.660,8.749.999.999.999.990,8.055.560.000.000.000,5
Escola Pública,ALUNO-1266,12,2,2R,Não,7.463.612.666.666.660,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,8.500.020.000.000.000,8.7,5,7.5,7.291.666.666.666.660,822.222,5
Escola Pública,ALUNO-1270,10,1,2E,Não,7.448.612.666.666.660,B,Ametista,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,8.500.020.000.000.000,6.5,7.5,6,7.708.333.333.333.330,7.888.886.666.666.660,10
Escola Pública,ALUNO-1274,15,1,4A,Sim,7.942.502.666.666.660,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,916.668,8.4,7.5,7.333.333.333.333.330,8.958.333.333.333.330,8.666.673.333.333.330,5
